user	home_wiki	global_edits	enwiki_edits	active_months
Vitalie Ciugureanu	rowiki	187.0	35.0	2
Vitalii cfd	ukwiki	136.0	0.0	2
Vitaliy2005	ukwiki	572.1	2.0	3
Vitaly Mustaine	ruwiki	424.0	7.0	3
Vitaly P	ruwiki	1098.3	30.0	3
VitalyLipatov	ruwiki	109.0	4.0	3
Vitamines	frwiki	91.0	0.0	2
Vitauskas	ruwiki	298.0	0.0	3
Vitavia	commonswiki	4303.0	0.0	3
Vitek	shwiki	1727.4	2.0	3
Viticulum	frwikisource	6804.5	0.0	2
Vitmarmer	ruwiki	57.0	0.0	2
Vito Buenaventura	ruwiki	164.0	0.0	3
Vito Calise	itwiki	1465.3	0.0	3
Vito Genovese	trwiki	25947.0	244.0	2
Vito Ozil 52	ruwiki	463.0	0.0	3
Vitopavlovivit	enwiki	142.0	142.0	3
Vitor Brto	enwiki	1123.1	1108.0	2
Vitor Pizzuto	ptwiki	13.0	1.0	2
Vitor12345	ptwiki	596.0	0.0	3
VitorGamesVGS	ptwiki	107.0	2.0	3
VitorPereira220	ptwiki	1213.0	0.0	3
Vitoromana	hrwiki	27.0	0.0	2
Vitriden	enwiki	243.2	237.0	3
Vitrubius32	eswiki	602.2	0.0	2
Vittalio	ukwiki	5460.4	39.0	3
Vittoiltoffa	itwiki	340.0	13.0	2
Vitus Doerfler	dewiki	317.1	6.0	3
Vituscecco	scnwiki	204.0	8.0	2
Vituzzu	itwiki	14831.1	633.0	3
Vity OKM	ukwiki	25273.6	55.0	3
Vityavo	ruwiki	156.2	2.0	3
Vitzijak	enwiki	164.0	161.0	3
Viva Argentina	eswiki	72.0	0.0	2
VivaSlava	enwiki	482.0	480.0	3
Vivalavida22	enwiki	1317.0	1317.0	3
Vivan755	ruwiki	141.0	3.0	2
Vivarés	frwiki	101.1	0.0	2
Vivasanrocco	itwiki	690.2	0.0	2
Vive la Rosière	frwiktionary	281.0	0.0	2
Viveketic	enwiki	544.0	544.0	2
Vivexdino	enwiki	390.0	383.0	3
ViviOliver01	ptwiki	28.0	0.0	2
Viviane LE PROVOST	frwiki	19.0	0.0	2
Vivien Harmon	enwiki	50.0	50.0	2
Vivithbharath	enwiki	67.0	67.0	2
Vivo	commonswiki	1653.9	40.0	3
Vivvt	enwiki	4804.6	4761.0	3
Viy4092	zhwiki	145.2	1.0	3
Vizjim	enwiki	104.0	102.0	2
Vizziee	enwiki	120.0	97.0	3
Vjmlhds	enwiki	2542.2	2535.0	3
Vkalaivani	tawikisource	274.0	0.0	2
Vkem	enwiki	79.0	37.0	2
Vkil	enwiki	115.0	113.0	2
Vkjoshi123	enwiki	560.0	560.0	3
Vkqudx112	kowiki	38.0	0.0	2
Vkraja	enwiki	289.0	146.0	2
Vkralda	enwiki	30.2	21.0	2
Vksgautam	enwiki	38.0	34.0	3
Vkt183	enwiki	191.0	191.0	3
Vlaam	frwiki	126804.4	4.0	3
Vlach Pavel	commonswiki	443.0	0.0	2
Vlad	rowiki	329.1	68.0	3
Vlad Chemerskyi	ukwiki	121.0	0.0	2
Vlad1917	enwiki	115.0	110.0	2
Vlad2000Plus	ruwiki	4008.2	0.0	3
Vlad2412gotik	ruwiki	57.0	0.0	2
Vlad5250	ruwiki	167.0	0.0	2
VladLannister	ruwiki	2064.0	0.0	3
VladShev	enwiki	370.0	347.0	3
VladVD	ruwiki	2516.9	5.0	3
VladXe	ruwiki	15000.300000000001	0.0	3
VladXsmall	ruwiki	2671.2000000000003	0.0	3
Vladas Lasitskas	ruwiki	146.0	8.0	2
VladaxzBranigan	eswiki	216.0	1.0	2
Vladd77	ruwiki	18.0	0.0	2
VladiMens	ruwiki	444.0	4.0	3
Vladimir Alexiev	wikidatawiki	522.7000000000003	14.0	3
Vladimir Baykov	ruwiki	43.0	5.0	2
Vladimir Lesan	itwiki	55.0	0.0	2
Vladimir Maricic	srwiki	35.0	0.0	2
Vladimir Sem	ruwiki	2189.0	0.0	3
Vladimir Solovjev	ruwiki	1899.3	35.0	3
VladimirAkkerman	ruwiki	1391.2	0.0	3
VladimirReshetnikov	enwiki	57.0	29.0	2
VladimirVili	enwiki	230.1	112.0	2
VladimirZhV	bewiki	2643.4	0.0	3
Vladis13	ruwikisource	8071.5	152.0	3
Vladislav Papii 1993	enwiki	1929.0	1928.0	3
Vladislavus	ruwiki	6045.1	68.0	3
Vladistravnis	ruwiki	275.6	0.0	2
VladoubidoOo	frwiki	4638.3	1.0	3
Vladovivoda	enwiki	6136.1	6067.0	3
Vladyreaper	enwiki	3285.9	3285.0	3
Vlasenko D	ukwiki	2020.0	8.0	3
Vlassover	ruwiki	1860.3	17.0	3
Vlatkosh	enwiki	65.0	45.0	3
Vleaf0210	kowiki	25.0	0.0	3
Vles1	ruwiki	146.0	0.0	2
Vlfr496	frwiki	87.0	0.0	2
Vlk	huwiki	97.1	23.0	2
Vlkos1681	cswiki	1236.8	0.0	2
Vlmvv	ruwiki	874.6	74.0	3
Vloizeau	frwiki	321.3	110.0	2
Vlout	cswiki	21579.4	0.0	3
Vlqnhu	viwiki	36.0	16.0	2
Vlrdng	itwiki	19.0	0.0	2
Vltava	enwiki	134.3	128.0	2
Vmakenas	hywiki	649.9	32.0	3
Vmakumar	tewiki	3185.1	17.0	2
Vmario97	enwiki	237.0	209.0	2
Vmars22	enwiki	4916.4	4909.0	3
Vmavanti	enwiki	16013.0	16004.0	3
Vmenkov	commonswiki	8028.3	580.0	3
Vmk9s	enwiki	15.0	12.0	2
Vms42	ptwiki	60.0	0.0	3
Vmzp85	eswiki	6581.8	1896.0	3
Vnk414	enwiki	177.0	174.0	2
Vnkd	enwiki	89.0	89.0	2
Vnnen	fiwiki	555.4	4.0	3
Vnonymous	enwiki	3547.4	3255.0	3
VoVova	ruwiki	547.3	0.0	2
Voboda	eowiki	1045.7	0.0	3
Vocared	jawiki	1727.4	0.0	3
Voceditenore	enwiki	8135.2	7321.0	3
Voco28	enwiki	24.0	20.0	2
Voda65	enwiki	945.0	945.0	2
Vodkasosa	enwiki	58.0	58.0	2
Vodnokon4e	bgwiki	38528.2	5.0	2
Voevoda	dewiki	358.2	0.0	3
Voganaa	specieswiki	3941.1	4.0	3
Vogand	ukwiki	122.0	0.0	2
VogelJ	dewiki	1042.4	2.0	2
Vogelfreund	dewiki	456.2	0.0	3
Vogler	commonswiki	5821.2	99.0	3
Vogone	dewiki	546.2	39.0	2
Voicebox64	enwiki	6558.6	6550.0	3
VoidWanderer	ukwiki	22101.3	276.0	3
Voidvector	enwiki	1692.6	1203.0	2
Voidxor	enwiki	985.7	968.0	3
Vojael	commonswiki	302.0	0.0	2
Vojta Barbádos	cswikiversity	49.0	0.0	2
Vojtasafr	cswiki	4256.5	0.0	3
Vojtěch Dostál	wikidatawiki	45705.800000000105	9.0	3
Vojtěch Veselý	cswiki	2532.0	8.0	3
Vojtěch Zavadil	cswiki	1836.6	0.0	3
Volan2010	ruwiki	97.0	0.0	2
Volapuranti	dewiki	1099.2	0.0	2
Volcanoguy	enwiki	1769.0	1749.0	3
Volcanus	ruwiki	7536.299999999999	1.0	3
Volcycle	enwiki	965.0	962.0	3
Volgar	ruwiki	268.3	8.0	2
Volkan 117	dewiki	43.0	0.0	2
Volker Siegel	enwiki	64.0	48.0	2
Volker-Morath	dewiki	1492.4	81.0	3
VolkerHaHa	dewiki	130.0	0.0	3
Volkes Stimme	dewiki	818.4	5.0	3
Volkov	ruwiki	277.5	0.0	3
Volkskundemuseum Wien	dewiki	21.0	0.0	2
Volkstribun 2.0	dewiki	654.0	0.0	3
Voll	commonswiki	4177.2	14.0	3
Volljurhorst	dewiki	713.0	0.0	2
Volman92	enwiki	401.0	401.0	3
Volmar	dewiki	76.0	0.0	2
Volmari14	fiwiki	46.5	0.0	2
Volodyanocec	ruwiki	91.0	0.0	3
Volodymyr VB	ukwiki	852.1	3.0	3
Voloh28	rowiki	697.1000000000001	26.0	2
Volpato	frwiki	58.0	0.0	2
Volrath2002	enwiki	384.0	376.0	3
Volt4ire	enwiki	133.0	130.0	3
Voltaigne	enwiktionary	488.0	26.0	3
Voltaire57	frwiki	443.1	0.0	3
Voltmetro	commonswiki	11816.2	243.0	3
VoltronUniverse	enwiki	29.0	26.0	2
Voltteri	commonswiki	230.3	74.0	2
Volubilis90	enwiki	2285.0	2273.0	3
Volum-ion	enwiki	70.0	69.0	3
Volunteer Marek	enwiki	9669.3	9652.0	3
Volunteer1234	enwiki	3489.0	3485.0	3
Volupnich	frwiki	291.0	0.0	3
Volvlogia	enwiki	1279.2	1258.0	3
Volymart	nlwiki	517.0	0.0	2
Volyzer	enwiki	374.0	374.0	2
Vominhthang	enwiki	213.5	173.0	3
Von Bern	enwiki	316.0	277.0	2
Von Callay	enwiki	85.0	85.0	2
Von Hintenburg	dewiki	439.0	0.0	3
Von Reihenburgh	ukwiki	139.0	0.0	3
Von Schade	dewiki	21.0	0.0	2
Von Sprat	enwiki	334.9	126.0	2
VonDerSchuldenburg	dewiki	1733.1	1.0	2
VonMarten	dewiki	41.0	12.0	2
VonPadberg	nlwiki	30.0	3.0	2
Voncabriga	enwiki	531.0	531.0	2
Vonmanstein1	eswiki	20.0	0.0	2
Vonneguts M.A.S.H.	dewiki	289.0	0.0	3
Vopok	cswiki	357.1	0.0	3
Vorbee	enwiki	1372.0	1369.0	3
Vorbeireden	enwiki	214.0	211.0	3
Voro	eswiki	347.3	0.0	3
VoroSP	enwiki	283.1	283.0	3
Voronko91	ukwiki	426.1	0.0	2
Vorrauslöscher	dewiki	181.0	0.0	3
Vort	ruwiki	2577.0	17.0	3
Vorwald	dewiki	667.1	5.0	3
Vorziblix	enwiktionary	12012.5	93.0	3
Voskanyan	hywiki	46309.7	3.0	3
Vosovic21	enwiki	217.0	183.0	2
Vossanova	enwiki	1276.1	1276.0	3
Vostok	svwiki	1049.2	0.0	3
Vote 4 DJH2036	enwiki	723.0	723.0	3
Vothitailinh	kowiki	576.0	0.0	3
Vouivre	frwiki	97.0	0.0	3
Vouliagmeni	enwiki	71.0	69.0	2
Vovchyck	ukwiki	146.7	1.0	3
Vox3000	enwiki	93.0	93.0	2
Voxadam	enwiki	55.0	55.0	3
VoxelVexel	ltwiki	685.1	5.0	3
Voxfax	huwiki	8902.6	280.0	3
Voyageamusant1234	frwikivoyage	69.0	0.0	2
Voyager	dewiki	15664.0	64.0	3
Voyager1500	dewiki	116.0	0.0	2
Voyager85	svwiki	9759.9	0.0	3
Voyageur	afwiki	7966.1	1.0	3
Vozhuo	zhwiki	4518.6	56.0	2
Vpab15	enwiki	169.8	112.0	3
Vpe	frwiki	182.0	1.0	3
Vphiamer Adis	enwiki	15.0	15.0	2
Vpop123	viwiki	119.0	5.0	3
Vranak	enwiki	179.0	179.0	3
Vranzvanmaaren	nlwiki	94.0	31.0	2
Vrenak	dawiki	1678.4000000000003	12.0	3
Vrishchik	enwiki	526.0	437.0	3
Vriullop	cawiktionary	32857.2	6.0	3
Vrmap	commonswiki	121.0	0.0	2
Vrtleska225	enwiki	477.0	142.0	3
Vs	cswiki	34.0	0.0	2
Vs604	enwiki	96.0	96.0	2
Vs64vs	ruwiki	3420.7	0.0	3
VsanoJ	enwiki	45.0	39.0	2
Vsatinet	ruwiki	1158.2	0.0	2
Vsg98	itwiki	2659.0	2.0	3
Vshustov	ukwiki	615.0	0.0	2
Vsichka	enwiki	333.1	312.0	3
Vslv	ruwiki	297.2	1.0	2
Vsmith	enwiki	10286.3	10262.0	3
Vsmith7	enwiki	26.0	26.0	2
Vsop	dewiki	851.0	0.0	3
Vsop.de	dewikiquote	978.1	32.0	3
Vssun	mlwiki	33.1	5.0	2
Vstnfootball	ruwiki	694.5	31.0	3
Vsuarezp	astwiki	53637.3	444.0	3
Vt6605	huwiki	186.0	0.0	3
Vtargino	ptwiki	26.8	6.0	2
Vtoa1234	jawiki	209.0	0.0	3
Vuara	enwiki	51.0	33.0	2
Vubo	eswiktionary	611.9	4.0	3
Vuca1990	enwiki	119.0	119.0	2
VukGorski	incubatorwiki	39.0	0.0	2
Vukin	cswiki	335.2	1.0	3
Vukuops	commonswiki	38.2	1.0	2
Vulcano	cawiki	8570.8	0.0	3
Vulk1	enwiki	5125.7	5033.0	3
Vulpachjinu	frwiki	916.6	13.0	3
VulpesVulpes42	commonswiki	996.0	235.0	3
Vulpo	ruwiki	245.4	0.0	2
Vulson	frwiki	2574.9	1.0	3
Vunz	nlwiki	5137.6	1.0	3
Vuo	enwiki	308.1	289.0	3
Vusal1981	azwiki	25726.5	1.0	3
Vux33	srwiki	2262.0	8.0	3
Vuxi	commonswiki	3619.8	2.0	3
Vvallin	itwiki	62.0	0.0	2
Vvertuccio	enwiki	32.0	31.0	3
Vvk121	ruwiki	3845.5	12.0	3
Vwanweb	enwiki	2670.0	2546.0	3
Vway2209	enwiki	65.0	65.0	2
Vwgiant223	jawiki	343.0	0.0	2
Vwpassat	zhwiki	254.0	0.0	2
Vwsmok	plwiki	294.1	0.0	2
Vxurro	cawiki	190.0	0.0	3
Vyacheslav Nasretdinov	ruwiktionary	136.1	0.0	3
Vyacheslav84	ruwiki	3631.2	308.0	3
Vyasashuka	enwiki	18.0	18.0	2
Vycl1994	enwiki	14105.2	12048.0	3
Vylks	lvwiki	3834.7999999999997	20.0	3
Vyselink	enwiki	203.0	203.0	3
Vysotsky	commonswiki	31270.399999999998	872.0	3
Vytautas Indrašius	ltwiki	49.0	0.0	2
Vzeebjtf	commonswiki	5022.3	1075.0	3
VÖRBY	dewiki	518.0	0.0	3
Váš král	cswikiversity	37.0	0.0	2
Värmländsk lingvist	enwiki	176.1	153.0	2
Västergård	svwiki	454.0	0.0	3
Vätte	svwiki	622.9	2.0	3
Växjö kommun	svwiki	48.0	11.0	2
Vépi	huwiki	8088.6	1.0	3
Véro06	ptwiki	16.0	0.0	2
Vítor	eswiki	9768.9	48.0	3
Võrok	fiu_vrowiki	523.4	5.0	3
Vüqar02	azwiki	494.4	0.0	2
Vřed	cswiki	600.3	0.0	3
Vаdiм	enwikivoyage	2970.2	178.0	3
W	be_x_oldwiki	1545.8999999999999	0.0	3
W 91.146.186.69	huwiki	49.0	0.0	2
W Ferruz	itwiki	149.0	0.0	2
W like wiki	commonswiki	9648.6	63.0	3
W!B:	dewiki	7819.7	1.0	3
W. Bulach	commonswiki	3587.0	0.0	3
W. Butz	dewiki	84.0	3.0	2
W. Edlmeier	dewiki	4764.0	0.0	3
W. P. Uzer	enwiki	145.0	145.0	2
W. of Landshire	frwiki	213.0	0.0	3
W.CC	jawiki	855.3	3.0	3
W.D. Sparling	nlwiki	180.2	4.0	3
W.carter	commonswiki	12334.3	517.0	3
W.nimanimaei	enwiki	2117.0	1769.0	3
W061327a	zhwiki	629.1	19.0	3
W0809449	zhwiki	996.1	0.0	3
W1k1p3d14an	itwiki	20.0	0.0	2
W2008	frwiki	56.6	0.0	3
W28394	enwiki	516.0	516.0	2
W420marryjane	cswiki	59.3	0.0	2
W53CA	jawiki	123.1	0.0	2
W700	thwiki	430.4	10.0	3
W7401898	jawiki	491.0	0.0	3
WA-Wien	dewiki	527.0	0.0	3
WA8MTWAYC	enwiki	21.0	21.0	2
WAAM1013	enwiki	357.0	357.0	3
WAGNER1813	dewiki	196.0	0.0	3
WAH	dewiki	1045.3	2.0	3
WAJP	dewiki	14.0	0.0	2
WAN233	zh_classicalwiki	2314.7	0.0	3
WAVY 10 Fan	enwiki	139.0	139.0	3
WAdekunle	enwiki	144.0	144.0	2
WAlexisQS19	eswiki	2152.0	0.0	3
WBT	jawiki	42.1	0.0	2
WCCasey	enwiki	215.0	211.0	3
WCEEK11	plwiki	64.0	0.0	2
WCIDFS	jawiki	680.1	48.0	3
WCY	thwiki	283.2	1.0	3
WClarke	enwiki	732.2	405.0	2
WCo	nlwiki	1555.8	0.0	2
WDRezvani	enwiki	32.0	28.0	2
WDS487	jawiki	307.0	0.0	3
WDVinco	enwiki	66.0	66.0	3
WEWEE	jawiki	3486.2	0.0	3
WFinch	commonswiki	69031.8	4285.0	3
WGC	itwiki	1111.8	3.0	3
WGPMO	enwiki	25.0	22.0	2
WHATDOYOUWANTWANT	kowiki	166.0	0.0	2
WHO TOOK MY USERNAME	enwiki	100.0	100.0	3
WIKI-WOLVERINE	eswiki	532.0	0.0	3
WIKImaniac	dewiki	101.4	0.0	2
WILDMANC	enwiki	268.0	268.0	3
WIlted Youth	enwiki	1387.0	1387.0	3
WIr lagen vor Madagaskar	dewiki	2710.2	0.0	3
WK56	dewiki	38.0	0.0	2
WKPDeditor	ptwiki	169.1	35.0	3
WKra	nlwiki	28.0	7.0	2
WLinda88	huwiki	93.0	17.0	3
WM wm WM	ruwiki	207.0	2.0	2
WMX7	eswiki	172.3	0.0	3
WNYY98	enwiki	4675.5	4670.0	3
WOSlinker	enwiki	114782.5	104611.0	3
WPLifter	fawiki	649.0	0.0	3
WPPilot	commonswiki	715.0	0.0	3
WPmurphy	dewiki	117.0	21.0	3
WQL	zhwiki	12332.8	188.0	3
WQUlrich	enwiki	4531.1	4002.0	3
WR21	commonswiki	37.0	0.0	2
WR227	enwiki	1376.1	1376.0	2
WRESTLING NERD	enwiki	100.0	100.0	2
WSBiography	specieswiki	463.2	0.0	3
WSU1989	enwiki	18.0	18.0	2
WSZ83	plwiki	392.5	2.0	2
WSee	dewiki	390.0	0.0	3
WSmeyers	nlwiki	59.0	10.0	2
WTM	plwiki	8873.3	17.0	3
WU MING YI	zhwiki	686.0	0.0	3
WWB	enwiki	162.0	152.0	2
WWBM	ruwiki	115.9	12.0	3
WWEFan1926	enwiki	2419.0	2419.0	3
WWETrishMickiefan	enwiki	70.0	69.0	3
WWGB	enwiki	8764.3	8743.0	3
WWasser	dewiki	125.0	0.0	3
WWvH	enwiki	46.0	38.0	2
WXYZZ	frwiki	823.1	0.0	3
Wa3frp	enwiki	71.0	71.0	2
Wachauer	dewiki	315.0	0.0	3
WackyWikiWoo	enwiki	749.1	741.0	3
Wackyriderfan14	enwiki	64.0	63.0	2
Wadaad	enwiki	392.4	295.0	2
Waddie96	enwiki	119.0	119.0	2
Wade T.Y. Lin	enwiki	125.0	111.0	2
Wadorgurt	udmwiki	3268.1	2.0	3
Wae35244	jawiki	563.0	0.0	2
Waelder	dewikisource	170.0	1.0	2
Wafaashohdy	nlwiki	81.0	12.0	3
Waggers	enwiki	2760.1	1464.0	3
Wagner67	dewiki	917.0	0.0	3
Wagon	ruwiki	221.0	0.0	2
Wahldresdner	dewiki	3643.6	6.0	3
Wahrerwattwurm	dewiki	4068.8	4.0	3
Waielbi	commonswiki	222.0	0.0	2
Waileo	dewiki	304.0	0.0	3
Waiyee lim	enwiki	1203.0	1183.0	3
WakaWiki48	idwiki	973.3	418.0	3
Wakaba p	jawiki	304.0	0.0	3
Wakana213	jawiki	76.0	0.0	2
Wakari07	enwiki	2409.3	2163.0	2
Wakayada	jawiki	433.0	0.0	3
Wakayamans	jawiki	53.1	0.0	2
WakeFan91	enwiki	341.0	320.0	2
Wakelamp	enwiki	203.0	203.0	3
Wakeup12	trwiki	1400.0	26.0	3
Wakim32	bnwiki	5514.7	0.0	3
Wakimachi	jawiki	93.0	0.0	2
Wakitan166	jawiki	3081.0	110.0	2
Wakkie1379	jawiki	107.2	0.0	2
Wakuran	enwiki	504.0	353.0	3
Wakuwaku99	jawiki	1733.6	71.0	3
Wald-Burger8	commonswiki	1646.0	17.0	3
Wald1siedel	commonswiki	173.0	0.0	2
Walden69	cawiki	25780.8	5.0	3
Waldhorn	enwiki	30.0	30.0	2
WaldiR	dewiki	97.0	7.0	3
WaldiWuff	commonswiki	10236.5	3.0	3
Waldir	commonswiki	8406.400000000001	787.0	3
Waldnobbi	dewiki	340.0	0.0	3
Waldo79	nlwiki	752.0	32.0	3
Waldorfbp	enwiki	91.0	91.0	2
Waldviertler	dewiki	1027.7	0.0	3
Waleed Baqeer	enwiki	33.0	33.0	2
Waleedjamshid	commonswiki	44.0	19.0	2
Walidasaoui	frwiki	271.7	1.0	3
Walint	enwiki	14.0	13.0	2
Walker333	zh_yuewiki	46.9	0.0	2
Walkingtalkingmammal	enwiki	1879.0	1879.0	3
Wallace CT	eswiki	64.1	0.0	2
Wallace-it-up	enwiki	35.0	30.0	3
Wallacegromit1	wikidatawiki	648.0	0.0	3
Wallasyoe	eswiki	94.8	0.0	2
Walle83	enwiki	125.1	79.0	2
Wally Tharg	enwiki	30.0	30.0	2
WallyParadise	enwiki	101.0	101.0	2
Walmaul	dewiki	2671.2	25.0	3
Walmei	dewiki	59.0	0.0	2
Walnuts go kapow	enwiki	151.0	151.0	2
Walor	enwiki	712.0	712.0	3
Walpole	frwiktionary	103.0	0.0	2
WalrusMichele	itwiki	5347.8	0.0	3
Walruse	enwiki	97.0	93.0	2
Walsak	enwiki	142.0	141.0	2
Walshwngro Sinto	rmywiki	401.0	8.0	2
Walt111	enwiki	89.0	89.0	3
Walta	itwikivoyage	700.9	1.0	3
Walter Giannetti	itwiki	198.2	0.0	2
Walter Grassroot	zhwiki	15311.4	2.0	3
Walter Görlitz	enwiki	26351.4	26284.0	3
Walter Klosse	cswiki	2183.2999999999993	1.0	3
WalterNeumann	dewiki	1130.0	5.0	3
Waltercolor	frwiki	217.2	0.0	3
Walterwiki	nlwiki	214.2	54.0	2
Waltloc	commonswiki	686.0	25.0	3
Waltramp	itwiki	109.0	0.0	2
Waltraud Maierhofer	enwiki	18.0	12.0	2
Walty1971	itwiki	1178.2	0.0	2
Waluigithewalrus	enwiki	731.0	731.0	3
Wan amir waesorhoh	metawiki	291.5	0.0	2
Wana-Gond	dewiki	825.0	0.0	3
Wanchens	zhwiki	1572.9	6.0	3
Wanderer16	dewiki	64.2	0.0	3
Wanderer28	wikidatawiki	90.3	1.0	3
Wanderer777	ruwiki	3157.5	0.0	3
Wanderin' Destiny	jawiki	3010.0	0.0	3
Wandervogel	dewiki	1176.2	1.0	3
Wanfried-Dublin	dewiki	668.2	109.0	3
Wang00619	zhwiki	350.0	3.0	3
Wangweixuan	zhwiki	56.2	14.0	2
Wangyuan524	zhwiki	200.0	0.0	3
Wani	enwiki	1866.0	1864.0	3
Wanjuscha	enwiktionary	1756.0	0.0	3
Wannabemodel	enwiki	213.0	213.0	2
Wanner-Laufer	dewiki	38.0	0.0	2
Wansawansa	enwiki	167.0	167.0	2
Wanted	plwiki	294.1	11.0	2
Wantedlatino	eswiki	422.0	0.0	3
Wantnot	enwiki	97.0	97.0	3
Wany	jawiki	266.0	0.0	2
Wappe	itwiki	228.0	0.0	3
Wappy2008	enwiki	823.2	822.0	3
War2124	kowiki	284.2	0.0	3
WarKosign	enwiki	348.0	341.0	2
WarMachineWildThing	enwiki	2717.0	2686.0	3
Waraciła	plwiki	1083.1	1.0	2
Warairarepano&Guaicaipuro	commonswiki	27793.8	2803.0	2
Waraka Saki	bnwiki	11139.4	584.0	3
Waran18	frwiki	1087.2	2.0	3
Warburg1866	commonswiki	19338.5	14.0	3
WarburtonBradshaw	enwiki	69.1	66.0	2
Warcho	frwiki	10.0	0.0	2
Ward20	enwiki	117.0	117.0	2
Warddekock	eowiki	115.1	5.0	2
Wardi 96	idwiki	1536.8	20.0	3
Wareagle529	enwiki	547.0	547.0	3
Wargaz	zhwiktionary	6335.3	7.0	3
Wargo	metawiki	10807.9	18.0	3
Warhog71	enwiki	10.0	10.0	2
Warinhari	frwiki	611.8	7.0	3
Wario-Man	enwiki	1686.1	1669.0	3
Warko	eswiki	13832.6	77.0	3
Warofdreams	enwiki	3248.5	3181.0	3
Warogersjr	enwiki	34.0	34.0	2
Warp3	frwiki	5466.2	8.0	3
Warpozio	nlwiki	384.2	75.0	3
WarraDuBrasil	eswiki	904.0	0.0	3
Warren	enwiki	3589.0	3474.0	3
Warren Whyte	enwiki	206.3	196.0	2
Warrenjs1	enwiki	353.0	259.0	2
Warrickball	enwiki	59.0	51.0	2
Warrior Covert2	enwiki	56.0	56.0	2
WarriorCK9499	enwiki	107.4	106.0	2
WarriorsFan30112335	enwiki	170.0	170.0	2
Warschauer	plwiki	91.1	0.0	3
Warshy	enwiki	278.0	272.0	3
Warsp1te	zhwiki	34.6	1.0	2
Warszawiak22	plwiki	4202.4	84.0	3
Warum sind IPs nur so...	dewiki	51.0	1.0	2
Warywolf	frwiki	196.0	0.0	2
Was a bee	enwiki	4101.0	1862.0	3
Wasabi,the,one	enwiki	78.2	76.0	2
Wasatchaerodynamicresearch	enwiki	32.0	26.0	2
Waschl87	dewiki	308.0	0.0	2
Wasechun tashunka	enwiki	1213.2	1164.0	3
Waseem0088	enwiki	81.0	79.0	3
Wasell	enwiki	237.1	237.0	2
WashTownHistory	enwiki	100.0	93.0	2
Washnockm	enwiki	79.0	70.0	2
Washuotaku	enwiki	1217.0	813.0	3
Wasmachineman NL	nlwiki	206.8	40.0	3
Waso99	arwiki	2673.1000000000004	33.0	3
Wasquewhat	dewiki	651.0	36.0	3
Wassenberg~enwiki	enwiki	80.0	65.0	3
Wassermaus	dewiki	2944.5	188.0	3
Wasserpolyp	dewiki	278.0	0.0	3
Wassertraeger	dewiki	8174.2	7.0	3
Wassy01472	jawiki	123.0	0.0	2
Wasted Time R	enwiki	332.1	332.0	3
Wastonian	dewiki	57.0	0.0	2
Wata0242	jawiki	417.0	0.0	3
Wata0929	jawiki	713.0	0.0	3
Watashi-wa	ruwiki	493.9	93.0	3
Watchdevil	enwiki	511.0	511.0	3
Watchduck	commonswiki	7234.0	54.0	3
WatcherZero	enwiki	226.1	223.0	3
Watchlion	enwiki	232.0	232.0	3
Water & RAINBOW	jawiki	1702.3	0.0	3
WaterLostic	enwiki	37.0	37.0	2
Waterborough	dewiki	2754.0	13.0	3
Waterfall64	enwiki	16.0	16.0	2
Waterhare	enwiki	25.0	25.0	2
Waterloo1974	nlwiki	5009.1	8.0	3
Waterloosunset27	enwiki	90.0	90.0	2
Waterman1146	nlwiki	81.0	0.0	3
Watermelon Head	enwiki	236.0	236.0	2
WatermillockCommon	enwiki	320.4	320.0	2
Waters.Justin	enwiki	373.1	370.0	2
Waterstofgas	enwiki	147.0	110.0	2
Watictapmorepvris	enwiki	16.0	16.0	2
Watisfictie	enwiki	404.2	309.0	2
Wattcle	frwiki	533.8	1.0	3
Watti	fiwiki	145.0	0.0	3
Watti Renew	enwiki	72.0	65.0	2
Wattor	frwiki	76.0	0.0	2
Watzmann	commonswiki	1834.0	0.0	3
Wauteurz	commonswiki	6351.0	7.0	3
Wavehunter	enwiki	549.1	526.0	3
Wavepainter	ruwiki	1476.1	0.0	3
Wawaldino	frwiki	42.0	0.0	2
WayDong	ukwiki	887.1	2.0	3
WayKurat	enwiki	10487.2	7862.0	3
WayeMason	enwiki	140.1	138.0	2
Wayne77	frwiki	2362.1	0.0	3
Wayne861110	zhwiki	59.0	0.0	2
WayneHXL	enwiki	93.0	89.0	2
Waynejayes	enwiki	1207.7	1206.0	3
Waynems	enwiki	165.0	163.0	2
Waystolie1000	enwiki	625.9	576.0	3
Waz8	commonswiki	2324.5	551.0	3
Wazzag316	enwiki	12.0	12.0	2
Wbakeriii	enwiki	33.0	33.0	2
Wbjimmyd	enwikibooks	75.0	10.0	2
Wbm1058	enwiki	26289.4	26158.0	3
Wcam	zhwiki	14608.4	207.0	3
Wccckk	ukwiki	94.0	0.0	2
Wce17	dewiki	1807.0	1.0	2
Wcherowi	enwiki	2305.0	2294.0	3
Wchrisneville	enwiki	19.0	18.0	2
Wcpatrick6572	enwiki	110.0	83.0	2
Wcquidditch	enwiki	8768.4	8182.0	3
Wddan	enwiki	1001.0	978.0	2
Wdelisio	enwiki	17.0	17.0	2
Wdg363	enwiki	145.0	145.0	3
Wdpp	jawiki	1747.5000000000005	51.0	3
Wdrazo	enwiki	54.0	52.0	2
